2025-11-21 19:16:52,434 | INFO | TradingBot | main.py:10 | Starting Trading Bot
2025-11-22 21:32:00,544 | INFO | market_orders | market_orders.py:26 | Market order placed successfully: {'symbol': 'BTCUSDT', 'orderId': 3355156, 'orderListId': -1, 'clientOrderId': 'x-HNA2TXFJ8b511ef6b1c8ed2103eb83', 'transactTime': 1763827319896, 'price': '0.00000000', 'origQty': '0.00100000', 'executedQty': '0.00100000', 'origQuoteOrderQty': '0.00000000', 'cummulativeQuoteQty': '84.26801000', 'status': 'FILLED', 'timeInForce': 'GTC', 'type': 'MARKET', 'side': 'BUY', 'workingTime': 1763827319896, 'fills': [{'price': '84268.01000000', 'qty': '0.00100000', 'commission': '0.00000000', 'commissionAsset': 'BTC', 'tradeId': 1252505}], 'selfTradePreventionMode': 'EXPIRE_MAKER'}
2025-11-22 21:35:02,046 | INFO | TradingBot | baseapp.py:14 | Starting Trading Bot
2025-11-22 21:35:02,049 | DEBUG | asyncio | proactor_events.py:631 | Using proactor: IocpProactor
2025-11-22 21:35:02,053 | DEBUG | urllib3.connectionpool | connectionpool.py:1049 | Starting new HTTPS connection (1): testnet.binance.vision:443
2025-11-22 21:35:03,285 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/ping HTTP/1.1" 200 2
2025-11-22 21:35:03,287 | INFO | TradingBot | baseapp.py:17 | Binance Testnet connection successful.
2025-11-22 21:35:03,904 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/exchangeInfo HTTP/1.1" 200 56657
2025-11-22 21:35:03,996 | DEBUG | TradingBot | baseapp.py:23 | Available symbols loaded : 1606 symblos
2025-11-22 21:35:09,630 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/ticker/price?symbol=BTCUSDT HTTP/1.1" 200 45
2025-11-22 21:35:09,632 | INFO | TradingBot | baseapp.py:37 | Placing market order for BTCUSDT current price at 84245.37000000
2025-11-22 21:35:16,917 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "POST /api/v3/order HTTP/1.1" 200 336
2025-11-22 21:35:16,921 | INFO | market_orders | market_orders.py:26 | Market order placed successfully: {'symbol': 'BTCUSDT', 'orderId': 3355514, 'orderListId': -1, 'clientOrderId': 'x-HNA2TXFJ9c1ef2bdb0f50b9a3fab11', 'transactTime': 1763827516332, 'price': '0.00000000', 'origQty': '0.00100000', 'executedQty': '0.00100000', 'origQuoteOrderQty': '0.00000000', 'cummulativeQuoteQty': '84.21963000', 'status': 'FILLED', 'timeInForce': 'GTC', 'type': 'MARKET', 'side': 'BUY', 'workingTime': 1763827516332, 'fills': [{'price': '84219.63000000', 'qty': '0.00100000', 'commission': '0.00000000', 'commissionAsset': 'BTC', 'tradeId': 1252613}], 'selfTradePreventionMode': 'EXPIRE_MAKER'}
2025-11-22 21:35:16,923 | ERROR | TradingBot | baseapp.py:45 | An error occurred while placing market order: list indices must be integers or slices, not str
2025-11-22 21:38:57,594 | INFO | TradingBot | baseapp.py:14 | Starting Trading Bot
2025-11-22 21:38:57,595 | DEBUG | asyncio | proactor_events.py:631 | Using proactor: IocpProactor
2025-11-22 21:38:57,596 | DEBUG | urllib3.connectionpool | connectionpool.py:1049 | Starting new HTTPS connection (1): testnet.binance.vision:443
2025-11-22 21:38:58,330 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/ping HTTP/1.1" 200 2
2025-11-22 21:38:58,331 | INFO | TradingBot | baseapp.py:17 | Binance Testnet connection successful.
2025-11-22 21:38:58,639 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/exchangeInfo HTTP/1.1" 200 56657
2025-11-22 21:38:58,757 | DEBUG | TradingBot | baseapp.py:23 | Available symbols loaded : 1606 symblos
2025-11-22 21:39:05,815 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/ticker/price?symbol=BTCUSDT HTTP/1.1" 200 45
2025-11-22 21:39:05,817 | INFO | TradingBot | baseapp.py:37 | Placing market order for BTCUSDT current price at 84428.57000000
2025-11-22 21:39:15,337 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "POST /api/v3/order HTTP/1.1" 200 336
2025-11-22 21:39:15,340 | INFO | market_orders | market_orders.py:26 | Market order placed successfully: {'symbol': 'BTCUSDT', 'orderId': 3356032, 'orderListId': -1, 'clientOrderId': 'x-HNA2TXFJa9797c9298ecbee0459104', 'transactTime': 1763827754650, 'price': '0.00000000', 'origQty': '0.00100000', 'executedQty': '0.00100000', 'origQuoteOrderQty': '0.00000000', 'cummulativeQuoteQty': '84.43857000', 'status': 'FILLED', 'timeInForce': 'GTC', 'type': 'MARKET', 'side': 'BUY', 'workingTime': 1763827754650, 'fills': [{'price': '84438.57000000', 'qty': '0.00100000', 'commission': '0.00000000', 'commissionAsset': 'BTC', 'tradeId': 1252840}], 'selfTradePreventionMode': 'EXPIRE_MAKER'}
2025-11-22 21:40:03,247 | INFO | TradingBot | baseapp.py:14 | Starting Trading Bot
2025-11-22 21:40:03,248 | DEBUG | asyncio | proactor_events.py:631 | Using proactor: IocpProactor
2025-11-22 21:40:03,249 | DEBUG | urllib3.connectionpool | connectionpool.py:1049 | Starting new HTTPS connection (1): testnet.binance.vision:443
2025-11-22 21:40:04,176 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/ping HTTP/1.1" 200 2
2025-11-22 21:40:04,177 | INFO | TradingBot | baseapp.py:17 | Binance Testnet connection successful.
2025-11-22 21:40:04,690 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/exchangeInfo HTTP/1.1" 200 56657
2025-11-22 21:40:04,847 | DEBUG | TradingBot | baseapp.py:23 | Available symbols loaded : 1606 symblos
2025-11-22 21:40:11,035 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/ticker/price?symbol=BTCUSDT HTTP/1.1" 200 45
2025-11-22 21:40:11,038 | INFO | TradingBot | baseapp.py:37 | Placing market order for BTCUSDT current price at 84430.63000000
2025-11-22 21:40:16,968 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "POST /api/v3/order HTTP/1.1" 200 336
2025-11-22 21:40:16,971 | INFO | market_orders | market_orders.py:26 | Market order placed successfully: {'symbol': 'BTCUSDT', 'orderId': 3356186, 'orderListId': -1, 'clientOrderId': 'x-HNA2TXFJ1d928a85e35dbd57be3bef', 'transactTime': 1763827816270, 'price': '0.00000000', 'origQty': '0.00100000', 'executedQty': '0.00100000', 'origQuoteOrderQty': '0.00000000', 'cummulativeQuoteQty': '84.43608000', 'status': 'FILLED', 'timeInForce': 'GTC', 'type': 'MARKET', 'side': 'BUY', 'workingTime': 1763827816270, 'fills': [{'price': '84436.08000000', 'qty': '0.00100000', 'commission': '0.00000000', 'commissionAsset': 'BTC', 'tradeId': 1252907}], 'selfTradePreventionMode': 'EXPIRE_MAKER'}
2025-11-22 21:45:46,425 | DEBUG | urllib3.connectionpool | connectionpool.py:289 | Resetting dropped connection: testnet.binance.vision
2025-11-22 21:45:47,862 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/ticker/price?symbol=BTCUSDT HTTP/1.1" 200 45
2025-11-22 21:45:47,868 | INFO | TradingBot | baseapp.py:56 | Placing limit order for BTCUSDT current price at 84599.99000000
2025-11-22 21:46:22,057 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "POST /api/v3/order HTTP/1.1" 200 286
2025-11-22 21:46:22,059 | INFO | limit_order | limit_order.py:28 | Limit order placed successfully: {'symbol': 'BTCUSDT', 'orderId': 3357047, 'orderListId': -1, 'clientOrderId': 'x-HNA2TXFJaddf19d74553f70ca40d01', 'transactTime': 1763828181430, 'price': '84500.00000000', 'origQty': '0.00100000', 'executedQty': '0.00000000', 'origQuoteOrderQty': '0.00000000', 'cummulativeQuoteQty': '0.00000000', 'status': 'NEW', 'timeInForce': 'GTC', 'type': 'LIMIT', 'side': 'BUY', 'workingTime': 1763828181430, 'fills': [], 'selfTradePreventionMode': 'EXPIRE_MAKER'}
2025-11-22 21:46:53,693 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/ticker/price?symbol=BTCUSDT HTTP/1.1" 200 45
2025-11-22 21:46:53,696 | INFO | TradingBot | baseapp.py:56 | Placing limit order for BTCUSDT current price at 84544.26000000
2025-11-22 21:47:07,867 | WARNING | TradingBot | baseapp.py:63 | For BUY limit orders, limit price must be less than current price.
2025-11-22 21:47:53,386 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "POST /api/v3/order HTTP/1.1" 200 285
2025-11-22 21:47:53,389 | INFO | limit_order | limit_order.py:28 | Limit order placed successfully: {'symbol': 'BTCUSDT', 'orderId': 3357268, 'orderListId': -1, 'clientOrderId': 'x-HNA2TXFJ31ad8121c3f6cdca127b58', 'transactTime': 1763828272738, 'price': '84400.00000000', 'origQty': '0.00100000', 'executedQty': '0.00000000', 'origQuoteOrderQty': '0.00000000', 'cummulativeQuoteQty': '0.00000000', 'status': 'NEW', 'timeInForce': 'GTC', 'type': 'LIMIT', 'side': 'BUY', 'workingTime': 1763828272738, 'fills': [], 'selfTradePreventionMode': 'EXPIRE_MAKER'}
2025-11-22 21:48:29,421 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/ticker/price?symbol=BTCUSDT HTTP/1.1" 200 45
2025-11-22 21:48:29,424 | INFO | TradingBot | baseapp.py:86 | Placing stop limit order for BTCUSDT current price at 84609.77
2025-11-22 21:49:33,512 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "POST /api/v3/order HTTP/1.1" 200 135
2025-11-22 21:49:33,514 | INFO | advanced.stop_limit_order | stop_limit_order.py:30 | Stop limit order placed successfully: {'symbol': 'BTCUSDT', 'orderId': 3357550, 'orderListId': -1, 'clientOrderId': 'x-HNA2TXFJb702ca083e17bec2414940', 'transactTime': 1763828372904}
2025-11-22 21:49:56,038 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/ticker/price?symbol=BTCUSDT HTTP/1.1" 200 45
2025-11-22 21:49:56,040 | INFO | TradingBot | baseapp.py:122 | Placing OCO order for BTCUSDT current price at 84552.52
2025-11-22 21:50:39,038 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "POST /api/v3/orderList/oco HTTP/1.1" 400 98
2025-11-22 21:50:39,040 | ERROR | advanced.oco | oco.py:34 | An error occurred while placing OCO order: APIError(code=-1102): Mandatory parameter 'aboveType' was not sent, was empty/null, or malformed.
2025-11-22 21:50:39,043 | ERROR | TradingBot | baseapp.py:159 | An error occurred : string indices must be integers, not 'str'
2025-11-22 21:52:23,518 | INFO | TradingBot | baseapp.py:14 | Starting Trading Bot
2025-11-22 21:52:23,519 | DEBUG | asyncio | proactor_events.py:631 | Using proactor: IocpProactor
2025-11-22 21:52:23,520 | DEBUG | urllib3.connectionpool | connectionpool.py:1049 | Starting new HTTPS connection (1): testnet.binance.vision:443
2025-11-22 21:52:24,389 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/ping HTTP/1.1" 200 2
2025-11-22 21:52:24,390 | INFO | TradingBot | baseapp.py:17 | Binance Testnet connection successful.
2025-11-22 21:52:25,019 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/exchangeInfo HTTP/1.1" 200 56657
2025-11-22 21:52:25,169 | DEBUG | TradingBot | baseapp.py:23 | Available symbols loaded : 1606 symblos
2025-11-22 21:52:31,250 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/ticker/price?symbol=BTCUSDT HTTP/1.1" 200 45
2025-11-22 21:52:31,253 | INFO | TradingBot | baseapp.py:122 | Placing OCO order for BTCUSDT current price at 84585.95
2025-11-22 21:52:34,059 | ERROR | TradingBot | baseapp.py:159 | An error occurred : could not convert string to float: '.001.'
2025-11-22 21:53:25,294 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/ticker/price?symbol=BTCUSDT HTTP/1.1" 200 45
2025-11-22 21:53:25,296 | INFO | TradingBot | baseapp.py:122 | Placing OCO order for BTCUSDT current price at 84581.49
2025-11-22 21:53:51,924 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "POST /api/v3/orderList/oco HTTP/1.1" 400 98
2025-11-22 21:53:51,924 | ERROR | advanced.oco | oco.py:34 | An error occurred while placing OCO order: APIError(code=-1102): Mandatory parameter 'aboveType' was not sent, was empty/null, or malformed.
2025-11-22 22:07:07,938 | INFO | TradingBot | baseapp.py:14 | Starting Trading Bot
2025-11-22 22:07:07,939 | DEBUG | asyncio | proactor_events.py:631 | Using proactor: IocpProactor
2025-11-22 22:07:07,941 | DEBUG | urllib3.connectionpool | connectionpool.py:1049 | Starting new HTTPS connection (1): testnet.binance.vision:443
2025-11-22 22:07:08,899 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/ping HTTP/1.1" 200 2
2025-11-22 22:07:08,901 | INFO | TradingBot | baseapp.py:17 | Binance Testnet connection successful.
2025-11-22 22:07:09,269 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/exchangeInfo HTTP/1.1" 200 56657
2025-11-22 22:07:09,347 | DEBUG | TradingBot | baseapp.py:23 | Available symbols loaded : 1606 symblos
2025-11-22 22:07:16,879 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/ticker/price?symbol=BTCUSDT HTTP/1.1" 200 45
2025-11-22 22:07:16,882 | INFO | TradingBot | baseapp.py:122 | Placing OCO order for BTCUSDT current price at 84613.74
2025-11-22 22:07:40,221 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "POST /api/v3/orderList/oco HTTP/1.1" 400 98
2025-11-22 22:07:40,224 | ERROR | advanced.oco | oco.py:35 | An error occurred while placing OCO order: APIError(code=-1102): Mandatory parameter 'aboveType' was not sent, was empty/null, or malformed.
2025-11-22 22:07:40,225 | ERROR | TradingBot | baseapp.py:160 | Failed to place OCO: APIError(code=-1102): Mandatory parameter 'aboveType' was not sent, was empty/null, or malformed.
2025-11-22 22:10:34,175 | INFO | TradingBot | baseapp.py:14 | Starting Trading Bot
2025-11-22 22:10:34,177 | DEBUG | asyncio | proactor_events.py:631 | Using proactor: IocpProactor
2025-11-22 22:10:34,182 | DEBUG | urllib3.connectionpool | connectionpool.py:1049 | Starting new HTTPS connection (1): testnet.binance.vision:443
2025-11-22 22:10:35,416 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/ping HTTP/1.1" 200 2
2025-11-22 22:10:35,417 | INFO | TradingBot | baseapp.py:17 | Binance Testnet connection successful.
2025-11-22 22:10:35,593 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/exchangeInfo HTTP/1.1" 200 56657
2025-11-22 22:10:35,905 | DEBUG | TradingBot | baseapp.py:23 | Available symbols loaded : 1606 symblos
2025-11-22 22:10:42,676 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/ticker/price?symbol=BTCUSDT HTTP/1.1" 200 45
2025-11-22 22:10:42,681 | INFO | TradingBot | baseapp.py:122 | Placing OCO order for BTCUSDT current price at 84531.11
2025-11-22 22:11:10,114 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "POST /api/v3/orderList/oco HTTP/1.1" 400 98
2025-11-22 22:11:10,117 | ERROR | advanced.oco | oco.py:35 | An error occurred while placing OCO order: APIError(code=-1102): Mandatory parameter 'aboveType' was not sent, was empty/null, or malformed.
2025-11-22 23:18:51,248 | INFO | TradingBot | baseapp.py:14 | Starting Trading Bot
2025-11-22 23:18:51,248 | DEBUG | asyncio | proactor_events.py:631 | Using proactor: IocpProactor
2025-11-22 23:18:51,250 | DEBUG | urllib3.connectionpool | connectionpool.py:1049 | Starting new HTTPS connection (1): testnet.binance.vision:443
2025-11-22 23:18:52,366 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/ping HTTP/1.1" 200 2
2025-11-22 23:18:52,369 | INFO | TradingBot | baseapp.py:17 | Binance Testnet connection successful.
2025-11-22 23:18:52,777 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/exchangeInfo HTTP/1.1" 200 56657
2025-11-22 23:18:52,952 | DEBUG | TradingBot | baseapp.py:23 | Available symbols loaded : 1606 symblos
2025-11-22 23:22:14,227 | INFO | TradingBot | baseapp.py:14 | Starting Trading Bot
2025-11-22 23:22:14,228 | DEBUG | asyncio | proactor_events.py:631 | Using proactor: IocpProactor
2025-11-22 23:22:14,230 | DEBUG | urllib3.connectionpool | connectionpool.py:1049 | Starting new HTTPS connection (1): testnet.binance.vision:443
2025-11-22 23:22:15,113 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/ping HTTP/1.1" 200 2
2025-11-22 23:22:15,115 | INFO | TradingBot | baseapp.py:17 | Binance Testnet connection successful.
2025-11-22 23:22:15,630 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/exchangeInfo HTTP/1.1" 200 56657
2025-11-22 23:22:15,752 | DEBUG | TradingBot | baseapp.py:23 | Available symbols loaded : 1606 symblos
2025-11-22 23:24:52,567 | INFO | TradingBot | baseapp.py:14 | Starting Trading Bot
2025-11-22 23:24:52,568 | DEBUG | asyncio | proactor_events.py:631 | Using proactor: IocpProactor
2025-11-22 23:24:52,571 | DEBUG | urllib3.connectionpool | connectionpool.py:1049 | Starting new HTTPS connection (1): testnet.binance.vision:443
2025-11-22 23:24:54,446 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/ping HTTP/1.1" 200 2
2025-11-22 23:24:54,448 | INFO | TradingBot | baseapp.py:17 | Binance Testnet connection successful.
2025-11-22 23:24:54,668 | DEBUG | urllib3.connectionpool | connectionpool.py:544 | https://testnet.binance.vision:443 "GET /api/v3/exchangeInfo HTTP/1.1" 200 56657
2025-11-22 23:24:55,023 | DEBUG | TradingBot | baseapp.py:23 | Available symbols loaded : 1606 symblos
